"schoolyear","leacode","leaname","experiencebin","teachercount","teachertotalcount"
"2024-25","14005","Aberdeen School District","0.0 - 4.9","38","243"
"2024-25","14005","Aberdeen School District","5.0 - 9.9","33","243"
"2024-25","14005","Aberdeen School District","10.0 - 14.9","23","243"
"2024-25","14005","Aberdeen School District","15.0 - 19.9","16","243"
"2024-25","14005","Aberdeen School District","20.0 - 24.9","24","243"
"2024-25","14005","Aberdeen School District","25.0 - 29.9","20","243"
"2024-25","14005","Aberdeen School District","30.0 - 34.9","22","243"
"2024-25","14005","Aberdeen School District","35.0 - 39.9","3","243"
"2024-25","14005","Aberdeen School District","40.0 - 44.9","0","243"
"2024-25","14005","Aberdeen School District","45.0 - 49.9","0","243"
"2024-25","14005","Aberdeen School District","50.0 - 54.9","0","243"
"2024-25","14005","Aberdeen School District","55.0 - 59.9","0","243"
"2024-25","14005","Aberdeen School District","Not Reported","64","243"
"2024-25","21226","Adna School District","0.0 - 4.9","5","38"
"2024-25","21226","Adna School District","5.0 - 9.9","5","38"
"2024-25","21226","Adna School District","10.0 - 14.9","6","38"
"2024-25","21226","Adna School District","15.0 - 19.9","4","38"
"2024-25","21226","Adna School District","20.0 - 24.9","10","38"
"2024-25","21226","Adna School District","25.0 - 29.9","5","38"
"2024-25","21226","Adna School District","30.0 - 34.9","3","38"
"2024-25","21226","Adna School District","35.0 - 39.9","0","38"
"2024-25","21226","Adna School District","40.0 - 44.9","0","38"
"2024-25","21226","Adna School District","45.0 - 49.9","0","38"
"2024-25","21226","Adna School District","50.0 - 54.9","0","38"
"2024-25","21226","Adna School District","55.0 - 59.9","0","38"
"2024-25","21226","Adna School District","Not Reported","0","38"
"2024-25","22017","Almira School District","0.0 - 4.9","4","12"
"2024-25","22017","Almira School District","5.0 - 9.9","4","12"
"2024-25","22017","Almira School District","10.0 - 14.9","1","12"
"2024-25","22017","Almira School District","15.0 - 19.9","0","12"
"2024-25","22017","Almira School District","20.0 - 24.9","0","12"
"2024-25","22017","Almira School District","25.0 - 29.9","1","12"
"2024-25","22017","Almira School District","30.0 - 34.9","1","12"
"2024-25","22017","Almira School District","35.0 - 39.9","1","12"
"2024-25","22017","Almira School District","40.0 - 44.9","0","12"
"2024-25","22017","Almira School District","45.0 - 49.9","0","12"
"2024-25","22017","Almira School District","50.0 - 54.9","0","12"
"2024-25","22017","Almira School District","55.0 - 59.9","0","12"
"2024-25","22017","Almira School District","Not Reported","0","12"
"2024-25","29103","Anacortes School District","0.0 - 4.9","15","150"
"2024-25","29103","Anacortes School District","5.0 - 9.9","24","150"
"2024-25","29103","Anacortes School District","10.0 - 14.9","26","150"
"2024-25","29103","Anacortes School District","15.0 - 19.9","29","150"
"2024-25","29103","Anacortes School District","20.0 - 24.9","27","150"
"2024-25","29103","Anacortes School District","25.0 - 29.9","16","150"
"2024-25","29103","Anacortes School District","30.0 - 34.9","6","150"
"2024-25","29103","Anacortes School District","35.0 - 39.9","4","150"
"2024-25","29103","Anacortes School District","40.0 - 44.9","1","150"
"2024-25","29103","Anacortes School District","45.0 - 49.9","0","150"
"2024-25","29103","Anacortes School District","50.0 - 54.9","0","150"
"2024-25","29103","Anacortes School District","55.0 - 59.9","0","150"
"2024-25","29103","Anacortes School District","Not Reported","2","150"
"2024-25","31016","Arlington School District","0.0 - 4.9","52","309"
"2024-25","31016","Arlington School District","5.0 - 9.9","45","309"
"2024-25","31016","Arlington School District","10.0 - 14.9","47","309"
"2024-25","31016","Arlington School District","15.0 - 19.9","45","309"
"2024-25","31016","Arlington School District","20.0 - 24.9","56","309"
"2024-25","31016","Arlington School District","25.0 - 29.9","38","309"
"2024-25","31016","Arlington School District","30.0 - 34.9","13","309"
"2024-25","31016","Arlington School District","35.0 - 39.9","6","309"
"2024-25","31016","Arlington School District","40.0 - 44.9","0","309"
"2024-25","31016","Arlington School District","45.0 - 49.9","0","309"
"2024-25","31016","Arlington School District","50.0 - 54.9","0","309"
"2024-25","31016","Arlington School District","55.0 - 59.9","0","309"
"2024-25","31016","Arlington School District","Not Reported","7","309"
"2024-25","02420","Asotin-Anatone School District","0.0 - 4.9","11","44"
"2024-25","02420","Asotin-Anatone School District","5.0 - 9.9","4","44"
"2024-25","02420","Asotin-Anatone School District","10.0 - 14.9","9","44"
"2024-25","02420","Asotin-Anatone School District","15.0 - 19.9","7","44"
"2024-25","02420","Asotin-Anatone School District","20.0 - 24.9","6","44"
"2024-25","02420","Asotin-Anatone School District","25.0 - 29.9","6","44"
"2024-25","02420","Asotin-Anatone School District","30.0 - 34.9","0","44"
"2024-25","02420","Asotin-Anatone School District","35.0 - 39.9","1","44"
"2024-25","02420","Asotin-Anatone School District","40.0 - 44.9","0","44"
"2024-25","02420","Asotin-Anatone School District","45.0 - 49.9","0","44"
"2024-25","02420","Asotin-Anatone School District","50.0 - 54.9","0","44"
"2024-25","02420","Asotin-Anatone School District","55.0 - 59.9","0","44"
"2024-25","02420","Asotin-Anatone School District","Not Reported","0","44"
"2024-25","17408","Auburn School District","0.0 - 4.9","291","1129"
"2024-25","17408","Auburn School District","5.0 - 9.9","232","1129"
"2024-25","17408","Auburn School District","10.0 - 14.9","176","1129"
"2024-25","17408","Auburn School District","15.0 - 19.9","136","1129"
"2024-25","17408","Auburn School District","20.0 - 24.9","110","1129"
"2024-25","17408","Auburn School District","25.0 - 29.9","97","1129"
"2024-25","17408","Auburn School District","30.0 - 34.9","48","1129"
"2024-25","17408","Auburn School District","35.0 - 39.9","13","1129"
"2024-25","17408","Auburn School District","40.0 - 44.9","4","1129"
"2024-25","17408","Auburn School District","45.0 - 49.9","1","1129"
"2024-25","17408","Auburn School District","50.0 - 54.9","0","1129"
"2024-25","17408","Auburn School District","55.0 - 59.9","0","1129"
"2024-25","17408","Auburn School District","Not Reported","21","1129"
"2024-25","18303","Bainbridge Island School District","0.0 - 4.9","34","222"
"2024-25","18303","Bainbridge Island School District","5.0 - 9.9","43","222"
"2024-25","18303","Bainbridge Island School District","10.0 - 14.9","42","222"
"2024-25","18303","Bainbridge Island School District","15.0 - 19.9","30","222"
"2024-25","18303","Bainbridge Island School District","20.0 - 24.9","25","222"
"2024-25","18303","Bainbridge Island School District","25.0 - 29.9","26","222"
"2024-25","18303","Bainbridge Island School District","30.0 - 34.9","11","222"
"2024-25","18303","Bainbridge Island School District","35.0 - 39.9","7","222"
"2024-25","18303","Bainbridge Island School District","40.0 - 44.9","2","222"
"2024-25","18303","Bainbridge Island School District","45.0 - 49.9","0","222"
"2024-25","18303","Bainbridge Island School District","50.0 - 54.9","0","222"
"2024-25","18303","Bainbridge Island School District","55.0 - 59.9","0","222"
"2024-25","18303","Bainbridge Island School District","Not Reported","2","222"
"2024-25","06119","Battle Ground School District","0.0 - 4.9","126","752"
"2024-25","06119","Battle Ground School District","5.0 - 9.9","162","752"
"2024-25","06119","Battle Ground School District","10.0 - 14.9","132","752"
"2024-25","06119","Battle Ground School District","15.0 - 19.9","121","752"
"2024-25","06119","Battle Ground School District","20.0 - 24.9","96","752"
"2024-25","06119","Battle Ground School District","25.0 - 29.9","63","752"
"2024-25","06119","Battle Ground School District","30.0 - 34.9","28","752"
"2024-25","06119","Battle Ground School District","35.0 - 39.9","6","752"
"2024-25","06119","Battle Ground School District","40.0 - 44.9","6","752"
"2024-25","06119","Battle Ground School District","45.0 - 49.9","0","752"
"2024-25","06119","Battle Ground School District","50.0 - 54.9","0","752"
"2024-25","06119","Battle Ground School District","55.0 - 59.9","0","752"
"2024-25","06119","Battle Ground School District","Not Reported","12","752"
"2024-25","17405","Bellevue School District","0.0 - 4.9","201","1257"
"2024-25","17405","Bellevue School District","5.0 - 9.9","249","1257"
"2024-25","17405","Bellevue School District","10.0 - 14.9","242","1257"
"2024-25","17405","Bellevue School District","15.0 - 19.9","209","1257"
"2024-25","17405","Bellevue School District","20.0 - 24.9","148","1257"
"2024-25","17405","Bellevue School District","25.0 - 29.9","68","1257"
"2024-25","17405","Bellevue School District","30.0 - 34.9","31","1257"
"2024-25","17405","Bellevue School District","35.0 - 39.9","12","1257"
"2024-25","17405","Bellevue School District","40.0 - 44.9","1","1257"
"2024-25","17405","Bellevue School District","45.0 - 49.9","0","1257"
"2024-25","17405","Bellevue School District","50.0 - 54.9","0","1257"
"2024-25","17405","Bellevue School District","55.0 - 59.9","0","1257"
"2024-25","17405","Bellevue School District","Not Reported","97","1257"
"2024-25","37501","Bellingham School District","0.0 - 4.9","108","795"
"2024-25","37501","Bellingham School District","5.0 - 9.9","136","795"
"2024-25","37501","Bellingham School District","10.0 - 14.9","133","795"
"2024-25","37501","Bellingham School District","15.0 - 19.9","145","795"
"2024-25","37501","Bellingham School District","20.0 - 24.9","115","795"
"2024-25","37501","Bellingham School District","25.0 - 29.9","52","795"
"2024-25","37501","Bellingham School District","30.0 - 34.9","35","795"
"2024-25","37501","Bellingham School District","35.0 - 39.9","15","795"
"2024-25","37501","Bellingham School District","40.0 - 44.9","0","795"
"2024-25","37501","Bellingham School District","45.0 - 49.9","0","795"
"2024-25","37501","Bellingham School District","50.0 - 54.9","0","795"
"2024-25","37501","Bellingham School District","55.0 - 59.9","0","795"
"2024-25","37501","Bellingham School District","Not Reported","56","795"
"2024-25","01122","Benge School District","0.0 - 4.9","1","2"
"2024-25","01122","Benge School District","5.0 - 9.9","0","2"
"2024-25","01122","Benge School District","10.0 - 14.9","0","2"
"2024-25","01122","Benge School District","15.0 - 19.9","0","2"
"2024-25","01122","Benge School District","20.0 - 24.9","1","2"
"2024-25","01122","Benge School District","25.0 - 29.9","0","2"
"2024-25","01122","Benge School District","30.0 - 34.9","0","2"
"2024-25","01122","Benge School District","35.0 - 39.9","0","2"
"2024-25","01122","Benge School District","40.0 - 44.9","0","2"
"2024-25","01122","Benge School District","45.0 - 49.9","0","2"
"2024-25","01122","Benge School District","50.0 - 54.9","0","2"
"2024-25","01122","Benge School District","55.0 - 59.9","0","2"
"2024-25","01122","Benge School District","Not Reported","0","2"
"2024-25","27403","Bethel School District","0.0 - 4.9","331","1229"
"2024-25","27403","Bethel School District","5.0 - 9.9","259","1229"
"2024-25","27403","Bethel School District","10.0 - 14.9","165","1229"
"2024-25","27403","Bethel School District","15.0 - 19.9","141","1229"
"2024-25","27403","Bethel School District","20.0 - 24.9","128","1229"
"2024-25","27403","Bethel School District","25.0 - 29.9","90","1229"
"2024-25","27403","Bethel School District","30.0 - 34.9","36","1229"
"2024-25","27403","Bethel School District","35.0 - 39.9","18","1229"
"2024-25","27403","Bethel School District","40.0 - 44.9","4","1229"
"2024-25","27403","Bethel School District","45.0 - 49.9","0","1229"
"2024-25","27403","Bethel School District","50.0 - 54.9","0","1229"
"2024-25","27403","Bethel School District","55.0 - 59.9","0","1229"
"2024-25","27403","Bethel School District","Not Reported","57","1229"
"2024-25","20203","Bickleton School District","0.0 - 4.9","5","14"
"2024-25","20203","Bickleton School District","5.0 - 9.9","1","14"
"2024-25","20203","Bickleton School District","10.0 - 14.9","1","14"
"2024-25","20203","Bickleton School District","15.0 - 19.9","2","14"
"2024-25","20203","Bickleton School District","20.0 - 24.9","1","14"
"2024-25","20203","Bickleton School District","25.0 - 29.9","2","14"
"2024-25","20203","Bickleton School District","30.0 - 34.9","1","14"
"2024-25","20203","Bickleton School District","35.0 - 39.9","0","14"
"2024-25","20203","Bickleton School District","40.0 - 44.9","0","14"
"2024-25","20203","Bickleton School District","45.0 - 49.9","0","14"
"2024-25","20203","Bickleton School District","50.0 - 54.9","0","14"
"2024-25","20203","Bickleton School District","55.0 - 59.9","0","14"
"2024-25","20203","Bickleton School District","Not Reported","1","14"
"2024-25","37503","Blaine School District","0.0 - 4.9","10","112"
"2024-25","37503","Blaine School District","5.0 - 9.9","26","112"
"2024-25","37503","Blaine School District","10.0 - 14.9","15","112"
"2024-25","37503","Blaine School District","15.0 - 19.9","9","112"
"2024-25","37503","Blaine School District","20.0 - 24.9","21","112"
"2024-25","37503","Blaine School District","25.0 - 29.9","12","112"
"2024-25","37503","Blaine School District","30.0 - 34.9","6","112"
"2024-25","37503","Blaine School District","35.0 - 39.9","9","112"
"2024-25","37503","Blaine School District","40.0 - 44.9","0","112"
"2024-25","37503","Blaine School District","45.0 - 49.9","0","112"
"2024-25","37503","Blaine School District","50.0 - 54.9","0","112"
"2024-25","37503","Blaine School District","55.0 - 59.9","0","112"
"2024-25","37503","Blaine School District","Not Reported","4","112"
"2024-25","21234","Boistfort School District","0.0 - 4.9","4","51"
"2024-25","21234","Boistfort School District","5.0 - 9.9","0","51"
"2024-25","21234","Boistfort School District","10.0 - 14.9","3","51"
"2024-25","21234","Boistfort School District","15.0 - 19.9","0","51"
"2024-25","21234","Boistfort School District","20.0 - 24.9","0","51"
"2024-25","21234","Boistfort School District","25.0 - 29.9","0","51"
"2024-25","21234","Boistfort School District","30.0 - 34.9","0","51"
"2024-25","21234","Boistfort School District","35.0 - 39.9","0","51"
"2024-25","21234","Boistfort School District","40.0 - 44.9","0","51"
"2024-25","21234","Boistfort School District","45.0 - 49.9","0","51"
"2024-25","21234","Boistfort School District","50.0 - 54.9","0","51"
"2024-25","21234","Boistfort School District","55.0 - 59.9","0","51"
"2024-25","21234","Boistfort School District","Not Reported","44","51"
"2024-25","18100","Bremerton School District","0.0 - 4.9","56","291"
"2024-25","18100","Bremerton School District","5.0 - 9.9","59","291"
"2024-25","18100","Bremerton School District","10.0 - 14.9","50","291"
"2024-25","18100","Bremerton School District","15.0 - 19.9","38","291"
"2024-25","18100","Bremerton School District","20.0 - 24.9","37","291"
"2024-25","18100","Bremerton School District","25.0 - 29.9","32","291"
"2024-25","18100","Bremerton School District","30.0 - 34.9","8","291"
"2024-25","18100","Bremerton School District","35.0 - 39.9","5","291"
"2024-25","18100","Bremerton School District","40.0 - 44.9","0","291"
"2024-25","18100","Bremerton School District","45.0 - 49.9","0","291"
"2024-25","18100","Bremerton School District","50.0 - 54.9","0","291"
"2024-25","18100","Bremerton School District","55.0 - 59.9","0","291"
"2024-25","18100","Bremerton School District","Not Reported","6","291"
"2024-25","24111","Brewster School District","0.0 - 4.9","27","66"
"2024-25","24111","Brewster School District","5.0 - 9.9","9","66"
"2024-25","24111","Brewster School District","10.0 - 14.9","8","66"
"2024-25","24111","Brewster School District","15.0 - 19.9","6","66"
"2024-25","24111","Brewster School District","20.0 - 24.9","6","66"
"2024-25","24111","Brewster School District","25.0 - 29.9","3","66"
"2024-25","24111","Brewster School District","30.0 - 34.9","5","66"
"2024-25","24111","Brewster School District","35.0 - 39.9","1","66"
"2024-25","24111","Brewster School District","40.0 - 44.9","0","66"
"2024-25","24111","Brewster School District","45.0 - 49.9","0","66"
"2024-25","24111","Brewster School District","50.0 - 54.9","0","66"
"2024-25","24111","Brewster School District","55.0 - 59.9","0","66"
"2024-25","24111","Brewster School District","Not Reported","1","66"
"2024-25","09075","Bridgeport School District","0.0 - 4.9","13","51"
"2024-25","09075","Bridgeport School District","5.0 - 9.9","12","51"
"2024-25","09075","Bridgeport School District","10.0 - 14.9","3","51"
"2024-25","09075","Bridgeport School District","15.0 - 19.9","6","51"
"2024-25","09075","Bridgeport School District","20.0 - 24.9","3","51"
"2024-25","09075","Bridgeport School District","25.0 - 29.9","3","51"
"2024-25","09075","Bridgeport School District","30.0 - 34.9","4","51"
"2024-25","09075","Bridgeport School District","35.0 - 39.9","4","51"
"2024-25","09075","Bridgeport School District","40.0 - 44.9","0","51"
"2024-25","09075","Bridgeport School District","45.0 - 49.9","0","51"
"2024-25","09075","Bridgeport School District","50.0 - 54.9","0","51"
"2024-25","09075","Bridgeport School District","55.0 - 59.9","0","51"
"2024-25","09075","Bridgeport School District","Not Reported","3","51"
"2024-25","16046","Brinnon School District","0.0 - 4.9","4","7"
"2024-25","16046","Brinnon School District","5.0 - 9.9","0","7"
"2024-25","16046","Brinnon School District","10.0 - 14.9","1","7"
"2024-25","16046","Brinnon School District","15.0 - 19.9","1","7"
"2024-25","16046","Brinnon School District","20.0 - 24.9","0","7"
"2024-25","16046","Brinnon School District","25.0 - 29.9","0","7"
"2024-25","16046","Brinnon School District","30.0 - 34.9","1","7"
"2024-25","16046","Brinnon School District","35.0 - 39.9","0","7"
"2024-25","16046","Brinnon School District","40.0 - 44.9","0","7"
"2024-25","16046","Brinnon School District","45.0 - 49.9","0","7"
"2024-25","16046","Brinnon School District","50.0 - 54.9","0","7"
"2024-25","16046","Brinnon School District","55.0 - 59.9","0","7"
"2024-25","16046","Brinnon School District","Not Reported","0","7"
"2024-25","29100","Burlington-Edison School District","0.0 - 4.9","47","233"
"2024-25","29100","Burlington-Edison School District","5.0 - 9.9","43","233"
"2024-25","29100","Burlington-Edison School District","10.0 - 14.9","43","233"
"2024-25","29100","Burlington-Edison School District","15.0 - 19.9","32","233"
"2024-25","29100","Burlington-Edison School District","20.0 - 24.9","27","233"
"2024-25","29100","Burlington-Edison School District","25.0 - 29.9","24","233"
"2024-25","29100","Burlington-Edison School District","30.0 - 34.9","9","233"
"2024-25","29100","Burlington-Edison School District","35.0 - 39.9","4","233"
"2024-25","29100","Burlington-Edison School District","40.0 - 44.9","0","233"
"2024-25","29100","Burlington-Edison School District","45.0 - 49.9","0","233"
"2024-25","29100","Burlington-Edison School District","50.0 - 54.9","0","233"
"2024-25","29100","Burlington-Edison School District","55.0 - 59.9","0","233"
"2024-25","29100","Burlington-Edison School District","Not Reported","4","233"
"2024-25","06117","Camas School District","0.0 - 4.9","28","412"
"2024-25","06117","Camas School District","5.0 - 9.9","65","412"
"2024-25","06117","Camas School District","10.0 - 14.9","95","412"
"2024-25","06117","Camas School District","15.0 - 19.9","78","412"
"2024-25","06117","Camas School District","20.0 - 24.9","70","412"
"2024-25","06117","Camas School District","25.0 - 29.9","46","412"
"2024-25","06117","Camas School District","30.0 - 34.9","14","412"
"2024-25","06117","Camas School District","35.0 - 39.9","6","412"
"2024-25","06117","Camas School District","40.0 - 44.9","1","412"
"2024-25","06117","Camas School District","45.0 - 49.9","0","412"
"2024-25","06117","Camas School District","50.0 - 54.9","0","412"
"2024-25","06117","Camas School District","55.0 - 59.9","0","412"
"2024-25","06117","Camas School District","Not Reported","9","412"
"2024-25","05401","Cape Flattery School District","0.0 - 4.9","18","46"
"2024-25","05401","Cape Flattery School District","5.0 - 9.9","9","46"
"2024-25","05401","Cape Flattery School District","10.0 - 14.9","4","46"
"2024-25","05401","Cape Flattery School District","15.0 - 19.9","6","46"
"2024-25","05401","Cape Flattery School District","20.0 - 24.9","5","46"
"2024-25","05401","Cape Flattery School District","25.0 - 29.9","2","46"
"2024-25","05401","Cape Flattery School District","30.0 - 34.9","0","46"
"2024-25","05401","Cape Flattery School District","35.0 - 39.9","0","46"
"2024-25","05401","Cape Flattery School District","40.0 - 44.9","0","46"
"2024-25","05401","Cape Flattery School District","45.0 - 49.9","0","46"
"2024-25","05401","Cape Flattery School District","50.0 - 54.9","0","46"
"2024-25","05401","Cape Flattery School District","55.0 - 59.9","0","46"
"2024-25","05401","Cape Flattery School District","Not Reported","2","46"
"2024-25","27019","Carbonado School District","0.0 - 4.9","1","13"
"2024-25","27019","Carbonado School District","5.0 - 9.9","0","13"
"2024-25","27019","Carbonado School District","10.0 - 14.9","4","13"
"2024-25","27019","Carbonado School District","15.0 - 19.9","1","13"
"2024-25","27019","Carbonado School District","20.0 - 24.9","2","13"
"2024-25","27019","Carbonado School District","25.0 - 29.9","3","13"
"2024-25","27019","Carbonado School District","30.0 - 34.9","1","13"
"2024-25","27019","Carbonado School District","35.0 - 39.9","1","13"
"2024-25","27019","Carbonado School District","40.0 - 44.9","0","13"
"2024-25","27019","Carbonado School District","45.0 - 49.9","0","13"
"2024-25","27019","Carbonado School District","50.0 - 54.9","0","13"
"2024-25","27019","Carbonado School District","55.0 - 59.9","0","13"
"2024-25","27019","Carbonado School District","Not Reported","0","13"
"2024-25","04228","Cascade School District","0.0 - 4.9","13","84"
"2024-25","04228","Cascade School District","5.0 - 9.9","12","84"
"2024-25","04228","Cascade School District","10.0 - 14.9","10","84"
"2024-25","04228","Cascade School District","15.0 - 19.9","20","84"
"2024-25","04228","Cascade School District","20.0 - 24.9","11","84"
"2024-25","04228","Cascade School District","25.0 - 29.9","11","84"
"2024-25","04228","Cascade School District","30.0 - 34.9","6","84"
"2024-25","04228","Cascade School District","35.0 - 39.9","1","84"
"2024-25","04228","Cascade School District","40.0 - 44.9","0","84"
"2024-25","04228","Cascade School District","45.0 - 49.9","0","84"
"2024-25","04228","Cascade School District","50.0 - 54.9","0","84"
"2024-25","04228","Cascade School District","55.0 - 59.9","0","84"
"2024-25","04228","Cascade School District","Not Reported","0","84"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","0.0 - 4.9","18","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","5.0 - 9.9","17","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","10.0 - 14.9","17","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","15.0 - 19.9","13","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","20.0 - 24.9","13","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","25.0 - 29.9","12","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","30.0 - 34.9","8","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","35.0 - 39.9","5","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","40.0 - 44.9","0","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","45.0 - 49.9","0","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","50.0 - 54.9","0","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","55.0 - 59.9","0","103"
"2024-25","04222","CASHMERE SCHOOL DISTRICT","Not Reported","0","103"
"2024-25","08401","Castle Rock School District","0.0 - 4.9","21","86"
"2024-25","08401","Castle Rock School District","5.0 - 9.9","23","86"
"2024-25","08401","Castle Rock School District","10.0 - 14.9","7","86"
"2024-25","08401","Castle Rock School District","15.0 - 19.9","11","86"
"2024-25","08401","Castle Rock School District","20.0 - 24.9","11","86"
"2024-25","08401","Castle Rock School District","25.0 - 29.9","6","86"
"2024-25","08401","Castle Rock School District","30.0 - 34.9","5","86"
"2024-25","08401","Castle Rock School District","35.0 - 39.9","0","86"
"2024-25","08401","Castle Rock School District","40.0 - 44.9","0","86"
"2024-25","08401","Castle Rock School District","45.0 - 49.9","0","86"
"2024-25","08401","Castle Rock School District","50.0 - 54.9","0","86"
"2024-25","08401","Castle Rock School District","55.0 - 59.9","0","86"
"2024-25","08401","Castle Rock School District","Not Reported","2","86"
"2024-25","18901","Catalyst Public Schools","0.0 - 4.9","37","42"
"2024-25","18901","Catalyst Public Schools","5.0 - 9.9","1","42"
"2024-25","18901","Catalyst Public Schools","10.0 - 14.9","0","42"
"2024-25","18901","Catalyst Public Schools","15.0 - 19.9","0","42"
"2024-25","18901","Catalyst Public Schools","20.0 - 24.9","0","42"
"2024-25","18901","Catalyst Public Schools","25.0 - 29.9","0","42"
"2024-25","18901","Catalyst Public Schools","30.0 - 34.9","0","42"
"2024-25","18901","Catalyst Public Schools","35.0 - 39.9","0","42"
"2024-25","18901","Catalyst Public Schools","40.0 - 44.9","0","42"
"2024-25","18901","Catalyst Public Schools","45.0 - 49.9","0","42"
"2024-25","18901","Catalyst Public Schools","50.0 - 54.9","0","42"
"2024-25","18901","Catalyst Public Schools","55.0 - 59.9","0","42"
"2024-25","18901","Catalyst Public Schools","Not Reported","4","42"
"2024-25","20215","Centerville School District","0.0 - 4.9","0","6"
"2024-25","20215","Centerville School District","5.0 - 9.9","2","6"
"2024-25","20215","Centerville School District","10.0 - 14.9","1","6"
"2024-25","20215","Centerville School District","15.0 - 19.9","1","6"
"2024-25","20215","Centerville School District","20.0 - 24.9","1","6"
"2024-25","20215","Centerville School District","25.0 - 29.9","0","6"
"2024-25","20215","Centerville School District","30.0 - 34.9","0","6"
"2024-25","20215","Centerville School District","35.0 - 39.9","0","6"
"2024-25","20215","Centerville School District","40.0 - 44.9","0","6"
"2024-25","20215","Centerville School District","45.0 - 49.9","0","6"
"2024-25","20215","Centerville School District","50.0 - 54.9","0","6"
"2024-25","20215","Centerville School District","55.0 - 59.9","0","6"
"2024-25","20215","Centerville School District","Not Reported","1","6"
"2024-25","18401","Central Kitsap School District","0.0 - 4.9","130","650"
"2024-25","18401","Central Kitsap School District","5.0 - 9.9","105","650"
"2024-25","18401","Central Kitsap School District","10.0 - 14.9","77","650"
"2024-25","18401","Central Kitsap School District","15.0 - 19.9","87","650"
"2024-25","18401","Central Kitsap School District","20.0 - 24.9","90","650"
"2024-25","18401","Central Kitsap School District","25.0 - 29.9","84","650"
"2024-25","18401","Central Kitsap School District","30.0 - 34.9","34","650"
"2024-25","18401","Central Kitsap School District","35.0 - 39.9","21","650"
"2024-25","18401","Central Kitsap School District","40.0 - 44.9","2","650"
"2024-25","18401","Central Kitsap School District","45.0 - 49.9","1","650"
"2024-25","18401","Central Kitsap School District","50.0 - 54.9","1","650"
"2024-25","18401","Central Kitsap School District","55.0 - 59.9","0","650"
"2024-25","18401","Central Kitsap School District","Not Reported","18","650"
"2024-25","32356","Central Valley School District","0.0 - 4.9","115","903"
"2024-25","32356","Central Valley School District","5.0 - 9.9","168","903"
"2024-25","32356","Central Valley School District","10.0 - 14.9","142","903"
"2024-25","32356","Central Valley School District","15.0 - 19.9","152","903"
"2024-25","32356","Central Valley School District","20.0 - 24.9","162","903"
"2024-25","32356","Central Valley School District","25.0 - 29.9","93","903"
"2024-25","32356","Central Valley School District","30.0 - 34.9","45","903"
"2024-25","32356","Central Valley School District","35.0 - 39.9","13","903"
"2024-25","32356","Central Valley School District","40.0 - 44.9","4","903"
"2024-25","32356","Central Valley School District","45.0 - 49.9","0","903"
"2024-25","32356","Central Valley School District","50.0 - 54.9","0","903"
"2024-25","32356","Central Valley School District","55.0 - 59.9","0","903"
"2024-25","32356","Central Valley School District","Not Reported","9","903"
"2024-25","21401","Centralia School District","0.0 - 4.9","48","198"
"2024-25","21401","Centralia School District","5.0 - 9.9","41","198"
"2024-25","21401","Centralia School District","10.0 - 14.9","30","198"
"2024-25","21401","Centralia School District","15.0 - 19.9","27","198"
"2024-25","21401","Centralia School District","20.0 - 24.9","30","198"
"2024-25","21401","Centralia School District","25.0 - 29.9","13","198"
"2024-25","21401","Centralia School District","30.0 - 34.9","5","198"
"2024-25","21401","Centralia School District","35.0 - 39.9","3","198"
"2024-25","21401","Centralia School District","40.0 - 44.9","0","198"
"2024-25","21401","Centralia School District","45.0 - 49.9","0","198"
"2024-25","21401","Centralia School District","50.0 - 54.9","0","198"
"2024-25","21401","Centralia School District","55.0 - 59.9","0","198"
"2024-25","21401","Centralia School District","Not Reported","1","198"
"2024-25","21302","Chehalis School District","0.0 - 4.9","29","191"
"2024-25","21302","Chehalis School District","5.0 - 9.9","28","191"
"2024-25","21302","Chehalis School District","10.0 - 14.9","31","191"
"2024-25","21302","Chehalis School District","15.0 - 19.9","38","191"
"2024-25","21302","Chehalis School District","20.0 - 24.9","20","191"
"2024-25","21302","Chehalis School District","25.0 - 29.9","15","191"
"2024-25","21302","Chehalis School District","30.0 - 34.9","14","191"
"2024-25","21302","Chehalis School District","35.0 - 39.9","1","191"
"2024-25","21302","Chehalis School District","40.0 - 44.9","3","191"
"2024-25","21302","Chehalis School District","45.0 - 49.9","1","191"
"2024-25","21302","Chehalis School District","50.0 - 54.9","0","191"
"2024-25","21302","Chehalis School District","55.0 - 59.9","1","191"
"2024-25","21302","Chehalis School District","Not Reported","10","191"
"2024-25","32360","Cheney School District","0.0 - 4.9","88","334"
"2024-25","32360","Cheney School District","5.0 - 9.9","63","334"
"2024-25","32360","Cheney School District","10.0 - 14.9","73","334"
